url,headline,img_path,scrape_date
/en/news-in-english/19/2098798/keep-focus-on-ukraine-despite-israel-flare-up-says-lithuanian-fm,"Keep focus on Ukraine, despite Israel flare-up, says Lithuanian FM",/img/2023/08/06/1564277-782236-150x84.jpg,2023-10-13
/en/news-in-english/19/2098586/nato-to-respond-if-baltic-sea-pipeline-damage-deliberate,NATO to respond if Baltic Sea pipeline damage deliberate,/img/2023/10/10/1604844-573055-150x84.jpg,2023-10-13
/en/news-in-english/19/2098533/finland-estonia-pipeline-incident-won-t-disrupt-gas-supply-in-lithuania-pm,Finland-Estonia pipeline incident won’t disrupt gas supply in Lithuania – PM,/img/2023/10/11/1605281-135036-150x84.jpg,2023-10-13
/en/news-in-english/19/2098503/lithuanian-father-who-took-his-daughter-to-russia-to-stand-trial-for-illegal-border-crossing-in-kaliningrad,Lithuanian father who took his daughter to Russia to stand trial for illegal border crossing in Kaliningrad,/img/2023/08/30/1578567-721307-150x84.png,2023-10-13
/en/news-in-english/19/2098468/military-plane-airlifts-29-lithuanian-citizens-from-israel-to-turkey,Military plane airlifts 29 Lithuanian citizens from Israel to Turkey,/img/2023/10/11/1605638-70331-150x84.jpg,2023-10-13
/en/news-in-english/19/2097911/is-drug-use-among-lithuanian-teenagers-indeed-on-the-rise,Is drug use among Lithuanian teenagers indeed on the rise?,/img/2023/03/24/1476930-547727-150x84.jpg,2023-10-13
/en/news-in-english/19/2098127/three-mixed-lithuanian-palestinian-families-are-in-west-bank-ramallah-office,Three mixed Lithuanian-Palestinian families are in West Bank – Ramallah office,/img/2023/03/21/1474941-686059-150x84.jpg,2023-10-13
/en/news-in-english/19/2098086/lithuanian-opposition-unsuccessfully-contests-china-s-inclusion-in-unreliable-supplier-list,Lithuanian opposition unsuccessfully contests China’s inclusion in unreliable supplier list,/img/2021/12/22/1160491-224732-150x84.jpg,2023-10-13
/en/news-in-english/19/2098059/lithuanian-post-stops-mail-deliveries-to-israel,Lithuanian Post stops mail deliveries to Israel,/img/2023/03/15/1470969-655701-150x84.jpg,2023-10-13
/en/news-in-english/19/2098019/lithuania-s-siauliu-bankas-suspends-card-payments-in-belarus,Lithuania’s Šiaulių Bankas suspends card payments in Belarus,/img/2022/02/02/1186657-222415-150x84.jpg,2023-10-13
/en/news-in-english/19/2097986/lithuanian-ministry-suggests-longer-residence-permits-for-belarusians,Lithuanian ministry suggests longer residence permits for Belarusians,/img/2023/08/04/1563565-662240-150x84.jpg,2023-10-13
/en/news-in-english/19/2097802/charter-flight-brings-97-lithuanians-from-israel-military-plane-sent-for-further-evacuations,"Charter flight brings 97 Lithuanians from Israel, military plane sent for further evacuations",/img/2023/10/11/1605377-821797-150x84.jpg,2023-10-13
/en/news-in-english/19/2097911/is-drug-use-among-lithuanian-teenagers-indeed-on-the-rise,Is drug use among Lithuanian teenagers indeed on the rise?,,2023-10-13
/en/news-in-english/19/2098586/nato-to-respond-if-baltic-sea-pipeline-damage-deliberate,NATO to respond if Baltic Sea pipeline damage deliberate,,2023-10-13
/en/news-in-english/19/2099138/over-1-000-teachers-rally-outside-lithuanian-government-office-amid-continuing-strike,"Over 1,000 teachers rally outside Lithuanian government office amid continuing strike",/img/2023/10/12/1606411-728372-393x221.jpg,2023-10-13
/en/news-in-english/19/2099091/lithuania-to-step-up-protection-of-jewish-sites-following-calls-for-violence,Lithuania to step up protection of Jewish sites following calls for violence,/img/2021/03/05/836925-701849-393x221.jpg,2023-10-13
/en/news-in-english/19/2099052/lithuanian-pm-rules-out-raising-defence-spending-through-debt,Lithuanian PM rules out raising defence spending through debt,/img/2023/06/18/1534511-790116-393x221.jpg,2023-10-13
/en/news-in-english/19/2099052/lithuanian-pm-rules-out-raising-defence-spending-through-debt,Lithuanian PM rules out raising defence spending through debt,/img/2023/06/18/1534511-790116-615x345.jpg,2023-10-13
/en/news-in-english/19/2098798/keep-focus-on-ukraine-despite-israel-flare-up-says-lithuanian-fm,"Keep focus on Ukraine, despite Israel flare-up, says Lithuanian FM",/img/2023/08/06/1564277-782236-393x221.jpg,2023-10-13
/en/news-in-english/19/2098468/military-plane-airlifts-29-lithuanian-citizens-from-israel-to-turkey,Military plane airlifts 29 Lithuanian citizens from Israel to Turkey,/img/2023/10/11/1605638-70331-393x221.jpg,2023-10-13
/en/news-in-english/19/2098127/three-mixed-lithuanian-palestinian-families-are-in-west-bank-ramallah-office,Three mixed Lithuanian-Palestinian families are in West Bank – Ramallah office,/img/2023/03/21/1474941-686059-393x221.jpg,2023-10-13
/en/news-in-english/19/2097802/charter-flight-brings-97-lithuanians-from-israel-military-plane-sent-for-further-evacuations,"Charter flight brings 97 Lithuanians from Israel, military plane sent for further evacuations",/img/2023/10/11/1605377-821797-393x221.jpg,2023-10-13
/en/news-in-english/19/2098586/nato-to-respond-if-baltic-sea-pipeline-damage-deliberate,NATO to respond if Baltic Sea pipeline damage deliberate,/img/2023/10/10/1604844-573055-615x345.jpg,2023-10-13
/en/news-in-english/19/2096981/gas-leak-forces-finland-estonia-pipeline-shutdown-sabotage-not-ruled-out,"Gas leak forces Finland-Estonia pipeline shutdown, sabotage not ruled out",/img/2023/08/14/1568297-462441-615x345.jpg,2023-10-13
/en/news-in-english/19/2096782/lithuania-sends-new-team-of-border-guards-to-help-latvia-stop-migrants,Lithuania sends new team of border guards to help Latvia stop migrants,/img/2022/05/07/1254966-272461-615x345.jpg,2023-10-13
/en/news-in-english/19/2095533/mariupol-state-university-centre-to-open-at-lithuania-s-vdu,Mariupol State University Centre to open at Lithuania’s VDU,/img/2021/03/30/861011-737142-615x345.jpg,2023-10-13
/en/news-in-english/19/2098862/lithuania-s-banks-report-2-5-fold-surge-in-profits,Lithuania’s banks report 2.5-fold surge in profits,/img/2020/11/16/773580-618210-615x345.jpg,2023-10-13
/en/news-in-english/19/2098533/finland-estonia-pipeline-incident-won-t-disrupt-gas-supply-in-lithuania-pm,Finland-Estonia pipeline incident won’t disrupt gas supply in Lithuania – PM,/img/2023/10/11/1605281-135036-615x345.jpg,2023-10-13
/en/news-in-english/19/2098086/lithuanian-opposition-unsuccessfully-contests-china-s-inclusion-in-unreliable-supplier-list,Lithuanian opposition unsuccessfully contests China’s inclusion in unreliable supplier list,/img/2021/12/22/1160491-224732-615x345.jpg,2023-10-13
/en/news-in-english/19/2098059/lithuanian-post-stops-mail-deliveries-to-israel,Lithuanian Post stops mail deliveries to Israel,/img/2023/03/15/1470969-655701-615x345.jpg,2023-10-13
/en/news-in-english/19/2099138/over-1-000-teachers-rally-outside-lithuanian-government-office-amid-continuing-strike,"Over 1,000 teachers rally outside Lithuanian government office amid continuing strike",/img/2023/10/12/1606411-728372-615x345.jpg,2023-10-13
/en/news-in-english/19/2099091/lithuania-to-step-up-protection-of-jewish-sites-following-calls-for-violence,Lithuania to step up protection of Jewish sites following calls for violence,/img/2021/03/05/836925-701849-615x345.jpg,2023-10-13
/en/news-in-english/19/2098503/lithuanian-father-who-took-his-daughter-to-russia-to-stand-trial-for-illegal-border-crossing-in-kaliningrad,Lithuanian father who took his daughter to Russia to stand trial for illegal border crossing in Kaliningrad,/img/2023/08/30/1578567-721307-615x345.png,2023-10-13
/en/news-in-english/19/2097986/lithuanian-ministry-suggests-longer-residence-permits-for-belarusians,Lithuanian ministry suggests longer residence permits for Belarusians,/img/2023/08/04/1563565-662240-615x345.jpg,2023-10-13
/en/news-in-english/19/2097911/is-drug-use-among-lithuanian-teenagers-indeed-on-the-rise,Is drug use among Lithuanian teenagers indeed on the rise?,/img/2023/03/24/1476930-547727-615x345.jpg,2023-10-13
/en/news-in-english/19/2088780/polar-bears-and-retreating-glaciers-lithuanian-scientist-s-expedition-to-the-arctic,Polar bears and retreating glaciers: Lithuanian scientist’s expedition to the Arctic,/img/2023/09/27/1596423-539042-615x345.jpg,2023-10-13
/en/news-in-english/19/2092287/the-global-costs-of-a-russian-ukrainian-truce-opinion,The global costs of a Russian-Ukrainian truce – opinion,/img/2022/04/10/1235291-127286-615x345.jpg,2023-10-13
/en/news-in-english/19/2093369/lrt-english-newsletter-two-men-in-hostage-situation,LRT English Newsletter: Two men in hostage situation,/img/2023/04/24/1496779-275881-615x345.jpg,2023-10-13
/en/news-in-english/19/2098127/three-mixed-lithuanian-palestinian-families-are-in-west-bank-ramallah-office,Three mixed Lithuanian-Palestinian families are in West Bank – Ramallah office,/img/2023/03/21/1474941-686059-150x84.jpg,2023-10-12
/en/news-in-english/19/2098086/lithuanian-opposition-unsuccessfully-contests-china-s-inclusion-in-unreliable-supplier-list,Lithuanian opposition unsuccessfully contests China’s inclusion in unreliable supplier list,/img/2021/12/22/1160491-224732-150x84.jpg,2023-10-12
/en/news-in-english/19/2098059/lithuanian-post-stops-mail-deliveries-to-israel,Lithuanian Post stops mail deliveries to Israel,/img/2023/03/15/1470969-655701-150x84.jpg,2023-10-12
/en/news-in-english/19/2098019/lithuania-s-siauliu-bankas-suspends-card-payments-in-belarus,Lithuania’s Šiaulių Bankas suspends card payments in Belarus,/img/2022/02/02/1186657-222415-150x84.jpg,2023-10-12
/en/news-in-english/19/2097986/lithuanian-ministry-suggests-longer-residence-permits-for-belarusians,Lithuanian ministry suggests longer residence permits for Belarusians,/img/2023/08/04/1563565-662240-150x84.jpg,2023-10-12
/en/news-in-english/19/2097802/charter-flight-brings-97-lithuanians-from-israel-military-plane-sent-for-further-evacuations,"Charter flight brings 97 Lithuanians from Israel, military plane sent for further evacuations",/img/2023/10/11/1605377-821797-150x84.jpg,2023-10-12
/en/news-in-english/19/2097756/lithuanian-parliament-approves-speaker-s-trip-to-taiwan-despite-opposition,Lithuanian parliament approves speaker’s trip to Taiwan despite opposition,/img/2023/09/10/1585543-328300-150x84.jpg,2023-10-12
/en/news-in-english/19/2097615/lithuanian-minister-calls-for-additional-protection-of-baltic-sea-pipelines,Lithuanian minister calls for additional protection of Baltic Sea pipelines,/img/2023/10/10/1604844-573055-150x84.jpg,2023-10-12
/en/news-in-english/19/2097588/lithuanian-citizens-advised-against-travel-to-israel-palestine,"Lithuanian citizens advised against travel to Israel, Palestine",/img/2019/06/11/447625-315345-150x84.jpg,2023-10-12
/en/news-in-english/19/2097436/charter-flight-with-97-lithuanian-citizens-departs-tel-aviv,Charter flight with 97 Lithuanian citizens departs Tel Aviv,/img/2023/05/23/1517556-307473-150x84.jpg,2023-10-12
/en/news-in-english/19/2097085/ban-on-cheap-flight-tickets-in-eu-would-be-felt-in-baltics,Ban on cheap flight tickets in EU would be felt in Baltics,/img/2021/08/10/1028704-351166-150x84.jpg,2023-10-12
/en/news-in-english/19/2097029/clint-eastwood-won-t-get-eur50-000-from-liquidated-lithuanian-company,"Clint Eastwood won’t get €50,000 from liquidated Lithuanian company",/img/2022/01/26/1182484-429518-150x84.jpg,2023-10-12
/en/news-in-english/19/2096981/gas-leak-forces-finland-estonia-pipeline-shutdown-sabotage-not-ruled-out,"Gas leak forces Finland-Estonia pipeline shutdown, sabotage not ruled out",/img/2023/08/14/1568297-462441-150x84.jpg,2023-10-12
/en/news-in-english/19/2096842/lithuania-passes-law-requiring-politicians-to-disclose-past-communist-party-membership,Lithuania passes law requiring politicians to disclose past Communist Party membership,/img/2023/10/10/1604754-97551-150x84.jpg,2023-10-12
/en/news-in-english/19/2096782/lithuania-sends-new-team-of-border-guards-to-help-latvia-stop-migrants,Lithuania sends new team of border guards to help Latvia stop migrants,/img/2022/05/07/1254966-272461-150x84.jpg,2023-10-12
/en/news-in-english/19/2096644/lithuania-s-parliament-condemns-hamas-attacks-in-israel,Lithuania’s parliament condemns Hamas attacks in Israel,/img/2023/09/26/1595994-759927-150x84.jpg,2023-10-12
/en/news-in-english/19/2097085/ban-on-cheap-flight-tickets-in-eu-would-be-felt-in-baltics,Ban on cheap flight tickets in EU would be felt in Baltics,,2023-10-12
/en/news-in-english/19/2097986/lithuanian-ministry-suggests-longer-residence-permits-for-belarusians,Lithuanian ministry suggests longer residence permits for Belarusians,,2023-10-12
/en/news-in-english/19/2098127/three-mixed-lithuanian-palestinian-families-are-in-west-bank-ramallah-office,Three mixed Lithuanian-Palestinian families are in West Bank – Ramallah office,/img/2023/03/21/1474941-686059-393x221.jpg,2023-10-12
/en/news-in-english/19/2098086/lithuanian-opposition-unsuccessfully-contests-china-s-inclusion-in-unreliable-supplier-list,Lithuanian opposition unsuccessfully contests China’s inclusion in unreliable supplier list,/img/2021/12/22/1160491-224732-393x221.jpg,2023-10-12
/en/news-in-english/19/2098059/lithuanian-post-stops-mail-deliveries-to-israel,Lithuanian Post stops mail deliveries to Israel,/img/2023/03/15/1470969-655701-393x221.jpg,2023-10-12
/en/news-in-english/19/2098127/three-mixed-lithuanian-palestinian-families-are-in-west-bank-ramallah-office,Three mixed Lithuanian-Palestinian families are in West Bank – Ramallah office,/img/2023/03/21/1474941-686059-615x345.jpg,2023-10-12
/en/news-in-english/19/2097802/charter-flight-brings-97-lithuanians-from-israel-military-plane-sent-for-further-evacuations,"Charter flight brings 97 Lithuanians from Israel, military plane sent for further evacuations",/img/2023/10/11/1605377-821797-393x221.jpg,2023-10-12
/en/news-in-english/19/2097756/lithuanian-parliament-approves-speaker-s-trip-to-taiwan-despite-opposition,Lithuanian parliament approves speaker’s trip to Taiwan despite opposition,/img/2023/09/10/1585543-328300-393x221.jpg,2023-10-12
/en/news-in-english/19/2097588/lithuanian-citizens-advised-against-travel-to-israel-palestine,"Lithuanian citizens advised against travel to Israel, Palestine",/img/2019/06/11/447625-315345-393x221.jpg,2023-10-12
/en/news-in-english/19/2097436/charter-flight-with-97-lithuanian-citizens-departs-tel-aviv,Charter flight with 97 Lithuanian citizens departs Tel Aviv,/img/2023/05/23/1517556-307473-393x221.jpg,2023-10-12
/en/news-in-english/19/2096981/gas-leak-forces-finland-estonia-pipeline-shutdown-sabotage-not-ruled-out,"Gas leak forces Finland-Estonia pipeline shutdown, sabotage not ruled out",/img/2023/08/14/1568297-462441-615x345.jpg,2023-10-12
/en/news-in-english/19/2096782/lithuania-sends-new-team-of-border-guards-to-help-latvia-stop-migrants,Lithuania sends new team of border guards to help Latvia stop migrants,/img/2022/05/07/1254966-272461-615x345.jpg,2023-10-12
/en/news-in-english/19/2095533/mariupol-state-university-centre-to-open-at-lithuania-s-vdu,Mariupol State University Centre to open at Lithuania’s VDU,/img/2021/03/30/861011-737142-615x345.jpg,2023-10-12
/en/news-in-english/19/2092877/over-3-000-russians-will-receive-letters-asking-them-to-leave-latvia,"Over 3,000 Russians will receive letters asking them to leave Latvia",/img/2019/08/20/493777-441358-615x345.jpg,2023-10-12
/en/news-in-english/19/2098086/lithuanian-opposition-unsuccessfully-contests-china-s-inclusion-in-unreliable-supplier-list,Lithuanian opposition unsuccessfully contests China’s inclusion in unreliable supplier list,/img/2021/12/22/1160491-224732-615x345.jpg,2023-10-12
/en/news-in-english/19/2098059/lithuanian-post-stops-mail-deliveries-to-israel,Lithuanian Post stops mail deliveries to Israel,/img/2023/03/15/1470969-655701-615x345.jpg,2023-10-12
/en/news-in-english/19/2098019/lithuania-s-siauliu-bankas-suspends-card-payments-in-belarus,Lithuania’s Šiaulių Bankas suspends card payments in Belarus,/img/2022/02/02/1186657-222415-615x345.jpg,2023-10-12
/en/news-in-english/19/2097615/lithuanian-minister-calls-for-additional-protection-of-baltic-sea-pipelines,Lithuanian minister calls for additional protection of Baltic Sea pipelines,/img/2023/10/10/1604844-573055-615x345.jpg,2023-10-12
/en/news-in-english/19/2097986/lithuanian-ministry-suggests-longer-residence-permits-for-belarusians,Lithuanian ministry suggests longer residence permits for Belarusians,/img/2023/08/04/1563565-662240-615x345.jpg,2023-10-12
/en/news-in-english/19/2096604/talks-with-government-hit-impasse-as-lithuanian-teachers-strike-enters-3rd-week,Talks with government hit impasse as Lithuanian teachers’ strike enters 3rd week,/img/2023/09/29/1597969-377511-615x345.jpg,2023-10-12
/en/news-in-english/19/2096441/lithuanian-police-step-up-patrols-around-synagogues-amid-fears-of-anti-semitic-incidents,Lithuanian police step up patrols around synagogues amid fears of anti-Semitic incidents,/img/2019/09/23/517063-558405-615x345.jpg,2023-10-12
/en/news-in-english/19/2095819/us-allocates-eur1-48m-for-ukrainian-refugees-in-lithuania,US allocates €1.48m for Ukrainian refugees in Lithuania,/img/2023/07/06/1544506-438501-615x345.jpg,2023-10-12
/en/news-in-english/19/2088780/polar-bears-and-retreating-glaciers-lithuanian-scientist-s-expedition-to-the-arctic,Polar bears and retreating glaciers: Lithuanian scientist’s expedition to the Arctic,/img/2023/09/27/1596423-539042-615x345.jpg,2023-10-12
/en/news-in-english/19/2092287/the-global-costs-of-a-russian-ukrainian-truce-opinion,The global costs of a Russian-Ukrainian truce – opinion,/img/2022/04/10/1235291-127286-615x345.jpg,2023-10-12
/en/news-in-english/19/2093369/lrt-english-newsletter-two-men-in-hostage-situation,LRT English Newsletter: Two men in hostage situation,/img/2023/04/24/1496779-275881-615x345.jpg,2023-10-12
/en/news-in-english/19/2091286/there-are-signs-that-russia-is-preparing-for-war-with-west-interview-with-former-dutch-intelligence-officer,‘There are signs that Russia is preparing for war with West’ – interview with former Dutch intelligence officer,/img/2023/09/26/1595854-195920-615x345.jpg,2023-10-12
/en/news-in-english/19/2097029/clint-eastwood-won-t-get-eur50-000-from-liquidated-lithuanian-company,"Clint Eastwood won’t get €50,000 from liquidated Lithuanian company",/img/2022/01/26/1182484-429518-150x84.jpg,2023-10-11
/en/news-in-english/19/2096981/gas-leak-forces-finland-estonia-pipeline-shutdown-sabotage-not-ruled-out,"Gas leak forces Finland-Estonia pipeline shutdown, sabotage not ruled out",/img/2023/08/14/1568297-462441-150x84.jpg,2023-10-11
/en/news-in-english/19/2096842/lithuania-passes-law-requiring-politicians-to-disclose-past-communist-party-membership,Lithuania passes law requiring politicians to disclose past Communist Party membership,/img/2023/10/10/1604754-97551-150x84.jpg,2023-10-11
/en/news-in-english/19/2096782/lithuania-sends-new-team-of-border-guards-to-help-latvia-stop-migrants,Lithuania sends new team of border guards to help Latvia stop migrants,/img/2022/05/07/1254966-272461-150x84.jpg,2023-10-11
/en/news-in-english/19/2096644/lithuania-s-parliament-condemns-hamas-attacks-in-israel,Lithuania’s parliament condemns Hamas attacks in Israel,/img/2023/09/26/1595994-759927-150x84.jpg,2023-10-11
/en/news-in-english/19/2096604/talks-with-government-hit-impasse-as-lithuanian-teachers-strike-enters-3rd-week,Talks with government hit impasse as Lithuanian teachers’ strike enters 3rd week,/img/2023/09/29/1597969-377511-150x84.jpg,2023-10-11
/en/news-in-english/19/2096441/lithuanian-police-step-up-patrols-around-synagogues-amid-fears-of-anti-semitic-incidents,Lithuanian police step up patrols around synagogues amid fears of anti-Semitic incidents,/img/2019/09/23/517063-558405-150x84.jpg,2023-10-11
/en/news-in-english/19/2096401/lithuania-considers-sending-military-aircraft-as-citizens-remain-stranded-in-israel,Lithuania considers sending military aircraft as citizens remain stranded in Israel,/img/2023/10/08/1603473-129202-150x84.jpg,2023-10-11
/en/news-in-english/19/2095991/window-to-europe-russians-use-kaliningrad-transit-train-to-enter-lithuania,‘Window to Europe’: Russians use Kaliningrad transit train to enter Lithuania,/img/2021/05/14/968806-820734-150x84.jpg,2023-10-11
/en/news-in-english/19/2095819/us-allocates-eur1-48m-for-ukrainian-refugees-in-lithuania,US allocates €1.48m for Ukrainian refugees in Lithuania,/img/2023/07/06/1544506-438501-150x84.jpg,2023-10-11
/en/news-in-english/19/2095774/poland-to-help-bring-lithuanians-back-from-israel-if-needed-president,Poland to help bring Lithuanians back from Israel if needed – president,/img/2023/10/09/1604006-227821-150x84.jpg,2023-10-11
/en/news-in-english/19/2095751/wizz-air-ryanair-cancel-flights-from-vilnius-to-tel-aviv,"Wizz Air, Ryanair cancel flights from Vilnius to Tel Aviv",/img/2019/06/11/447595-384117-150x84.jpg,2023-10-11
/en/news-in-english/19/2095706/lithuania-backs-israel-s-efforts-to-counter-hamas-attacks-minister,Lithuania backs Israel’s efforts to counter Hamas attacks – minister,/img/2023/10/08/1603366-187690-150x84.jpg,2023-10-11
/en/news-in-english/19/2095625/bank-solidarity-levy-in-lithuania-cannot-be-extended-minister,Bank solidarity levy in Lithuania cannot be extended – minister,/img/2023/02/28/1458077-455958-150x84.jpg,2023-10-11
/en/news-in-english/19/2095533/mariupol-state-university-centre-to-open-at-lithuania-s-vdu,Mariupol State University Centre to open at Lithuania’s VDU,/img/2021/03/30/861011-737142-150x84.jpg,2023-10-11
/en/news-in-english/19/2095440/lithuania-promises-to-reimburse-travel-expenses-of-pilgrims-stranded-in-israel,Lithuania promises to reimburse travel expenses of pilgrims stranded in Israel,/img/2023/10/07/1603141-610923-150x84.jpg,2023-10-11
/en/news-in-english/19/2095991/window-to-europe-russians-use-kaliningrad-transit-train-to-enter-lithuania,‘Window to Europe’: Russians use Kaliningrad transit train to enter Lithuania,,2023-10-11
/en/news-in-english/19/2096981/gas-leak-forces-finland-estonia-pipeline-shutdown-sabotage-not-ruled-out,"Gas leak forces Finland-Estonia pipeline shutdown, sabotage not ruled out",,2023-10-11
/en/news-in-english/19/2097029/clint-eastwood-won-t-get-eur50-000-from-liquidated-lithuanian-company,"Clint Eastwood won’t get €50,000 from liquidated Lithuanian company",/img/2022/01/26/1182484-429518-393x221.jpg,2023-10-11
/en/news-in-english/19/2096842/lithuania-passes-law-requiring-politicians-to-disclose-past-communist-party-membership,Lithuania passes law requiring politicians to disclose past Communist Party membership,/img/2023/10/10/1604754-97551-393x221.jpg,2023-10-11
/en/news-in-english/19/2096782/lithuania-sends-new-team-of-border-guards-to-help-latvia-stop-migrants,Lithuania sends new team of border guards to help Latvia stop migrants,/img/2022/05/07/1254966-272461-393x221.jpg,2023-10-11
/en/news-in-english/19/2097029/clint-eastwood-won-t-get-eur50-000-from-liquidated-lithuanian-company,"Clint Eastwood won’t get €50,000 from liquidated Lithuanian company",/img/2022/01/26/1182484-429518-615x345.jpg,2023-10-11
/en/news-in-english/19/2096842/lithuania-passes-law-requiring-politicians-to-disclose-past-communist-party-membership,Lithuania passes law requiring politicians to disclose past Communist Party membership,/img/2023/10/10/1604754-97551-393x221.jpg,2023-10-11
/en/news-in-english/19/2096644/lithuania-s-parliament-condemns-hamas-attacks-in-israel,Lithuania’s parliament condemns Hamas attacks in Israel,/img/2023/09/26/1595994-759927-393x221.jpg,2023-10-11
/en/news-in-english/19/2096401/lithuania-considers-sending-military-aircraft-as-citizens-remain-stranded-in-israel,Lithuania considers sending military aircraft as citizens remain stranded in Israel,/img/2023/10/08/1603473-129202-393x221.jpg,2023-10-11
/en/news-in-english/19/2095991/window-to-europe-russians-use-kaliningrad-transit-train-to-enter-lithuania,‘Window to Europe’: Russians use Kaliningrad transit train to enter Lithuania,/img/2021/05/14/968806-820734-393x221.jpg,2023-10-11
/en/news-in-english/19/2096981/gas-leak-forces-finland-estonia-pipeline-shutdown-sabotage-not-ruled-out,"Gas leak forces Finland-Estonia pipeline shutdown, sabotage not ruled out",/img/2023/08/14/1568297-462441-615x345.jpg,2023-10-11
/en/news-in-english/19/2096782/lithuania-sends-new-team-of-border-guards-to-help-latvia-stop-migrants,Lithuania sends new team of border guards to help Latvia stop migrants,/img/2022/05/07/1254966-272461-615x345.jpg,2023-10-11
/en/news-in-english/19/2095533/mariupol-state-university-centre-to-open-at-lithuania-s-vdu,Mariupol State University Centre to open at Lithuania’s VDU,/img/2021/03/30/861011-737142-615x345.jpg,2023-10-11
/en/news-in-english/19/2092877/over-3-000-russians-will-receive-letters-asking-them-to-leave-latvia,"Over 3,000 Russians will receive letters asking them to leave Latvia",/img/2019/08/20/493777-441358-615x345.jpg,2023-10-11
/en/news-in-english/19/2095751/wizz-air-ryanair-cancel-flights-from-vilnius-to-tel-aviv,"Wizz Air, Ryanair cancel flights from Vilnius to Tel Aviv",/img/2019/06/11/447595-384117-615x345.jpg,2023-10-11
/en/news-in-english/19/2095625/bank-solidarity-levy-in-lithuania-cannot-be-extended-minister,Bank solidarity levy in Lithuania cannot be extended – minister,/img/2023/02/28/1458077-455958-615x345.jpg,2023-10-11
/en/news-in-english/19/2095418/thousands-of-households-in-lithuania-remain-without-electricity-after-weekend-s-storms,Thousands of households in Lithuania remain without electricity after weekend’s storms,/img/2023/09/21/1593241-650179-615x345.jpg,2023-10-11
/en/news-in-english/19/2094027/vilnius-named-european-green-capital-2025,Vilnius named European Green Capital 2025,/img/2023/05/31/1522261-701537-615x345.jpg,2023-10-11
/en/news-in-english/19/2096604/talks-with-government-hit-impasse-as-lithuanian-teachers-strike-enters-3rd-week,Talks with government hit impasse as Lithuanian teachers’ strike enters 3rd week,/img/2023/09/29/1597969-377511-615x345.jpg,2023-10-11
/en/news-in-english/19/2096441/lithuanian-police-step-up-patrols-around-synagogues-amid-fears-of-anti-semitic-incidents,Lithuanian police step up patrols around synagogues amid fears of anti-Semitic incidents,/img/2019/09/23/517063-558405-615x345.jpg,2023-10-11
/en/news-in-english/19/2095819/us-allocates-eur1-48m-for-ukrainian-refugees-in-lithuania,US allocates €1.48m for Ukrainian refugees in Lithuania,/img/2023/07/06/1544506-438501-615x345.jpg,2023-10-11
/en/news-in-english/19/2094303/lithuania-unsure-what-to-do-about-rising-drug-use-among-minors,Lithuania unsure what to do about rising drug use among minors,/img/2023/01/05/1421449-997242-615x345.jpg,2023-10-11
/en/news-in-english/19/2088780/polar-bears-and-retreating-glaciers-lithuanian-scientist-s-expedition-to-the-arctic,Polar bears and retreating glaciers: Lithuanian scientist’s expedition to the Arctic,/img/2023/09/27/1596423-539042-615x345.jpg,2023-10-11
/en/news-in-english/19/2092287/the-global-costs-of-a-russian-ukrainian-truce-opinion,The global costs of a Russian-Ukrainian truce – opinion,/img/2022/04/10/1235291-127286-615x345.jpg,2023-10-11
/en/news-in-english/19/2093369/lrt-english-newsletter-two-men-in-hostage-situation,LRT English Newsletter: Two men in hostage situation,/img/2023/04/24/1496779-275881-615x345.jpg,2023-10-11
/en/news-in-english/19/2091286/there-are-signs-that-russia-is-preparing-for-war-with-west-interview-with-former-dutch-intelligence-officer,‘There are signs that Russia is preparing for war with West’ – interview with former Dutch intelligence officer,/img/2023/09/26/1595854-195920-615x345.jpg,2023-10-11
/en/news-in-english/19/2095819/us-allocates-eur1-48m-for-ukrainian-refugees-in-lithuania,US allocates €1.48m for Ukrainian refugees in Lithuania,/img/2023/07/06/1544506-438501-150x84.jpg,2023-10-10
/en/news-in-english/19/2095774/poland-to-help-bring-lithuanians-back-from-israel-if-needed-president,Poland to help bring Lithuanians back from Israel if needed – president,/img/2023/10/09/1604006-227821-150x84.jpg,2023-10-10
/en/news-in-english/19/2095751/wizz-air-ryanair-cancel-flights-from-vilnius-to-tel-aviv,"Wizz Air, Ryanair cancel flights from Vilnius to Tel Aviv",/img/2019/06/11/447595-384117-150x84.jpg,2023-10-10
/en/news-in-english/19/2095706/lithuania-backs-israel-s-efforts-to-counter-hamas-attacks-minister,Lithuania backs Israel’s efforts to counter Hamas attacks – minister,/img/2023/10/08/1603366-187690-150x84.jpg,2023-10-10
/en/news-in-english/19/2095625/bank-solidarity-levy-in-lithuania-cannot-be-extended-minister,Bank solidarity levy in Lithuania cannot be extended – minister,/img/2023/02/28/1458077-455958-150x84.jpg,2023-10-10
/en/news-in-english/19/2095533/mariupol-state-university-centre-to-open-at-lithuania-s-vdu,Mariupol State University Centre to open at Lithuania’s VDU,/img/2021/03/30/861011-737142-150x84.jpg,2023-10-10
/en/news-in-english/19/2095440/lithuania-promises-to-reimburse-travel-expenses-of-pilgrims-stranded-in-israel,Lithuania promises to reimburse travel expenses of pilgrims stranded in Israel,/img/2023/10/07/1603141-610923-150x84.jpg,2023-10-10
